Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
5,80,2,3,4,2011-01-03,2024-08-01,4959,56,28,28,100000,41947.77,-58052.23,-58.05,-6.19,-4465.56,-4.47,-1036.65,-1.04,28,12,7,5,4597.06,7.99,44,21,23,-2573.11,-4.0,21.43,-2395.56,-3.78,8,350086.03,350.09,11.71,26.93,-90.68
5,80,2,3,5,2011-01-03,2024-08-01,4959,56,28,28,100000,33045.17,-66954.83,-66.95,-7.83,-5150.37,-5.15,-1195.62,-1.2,28,12,7,5,4994.66,9.99,44,21,23,-2883.88,-4.99,21.43,-2673.65,-4.73,8,350086.03,350.09,11.71,26.93,-92.66
5,80,2,4,1,2011-01-03,2024-08-01,4959,42,21,21,100000,85805.01,-14194.99,-14.19,-1.12,-1091.92,-1.09,-337.98,-0.34,40,9,5,4,1799.74,1.99,33,16,17,-920.99,-1.0,21.43,-846.62,-0.92,9,350086.03,350.09,11.71,26.93,-80.94
5,80,2,4,2,2011-01-03,2024-08-01,4959,42,21,21,100000,73090.0,-26910.0,-26.91,-2.28,-2070.0,-2.07,-640.71,-0.64,40,9,5,4,3256.77,3.99,33,16,17,-1703.66,-1.99,21.43,-1561.92,-1.84,9,350086.03,350.09,11.71,26.93,-83.76
5,80,2,4,3,2011-01-03,2024-08-01,4959,42,21,21,100000,61840.1,-38159.9,-38.16,-3.48,-2935.38,-2.94,-908.57,-0.91,40,9,5,4,4408.37,5.99,33,16,17,-2358.64,-2.99,21.43,-2156.67,-2.76,9,350086.03,350.09,11.71,26.93,-86.26
5,80,2,4,4,2011-01-03,2024-08-01,4959,42,21,21,100000,51916.96,-48083.04,-48.08,-4.71,-3698.7,-3.7,-1144.83,-1.14,40,9,5,4,5284.15,7.98,33,16,17,-2898.19,-3.99,21.43,-2642.35,-3.68,9,350086.03,350.09,11.71,26.93,-88.47
5,80,2,4,5,2011-01-03,2024-08-01,4959,42,21,21,100000,43323.79,-56676.21,-56.68,-5.97,-4359.71,-4.36,-1349.43,-1.35,40,9,5,4,5935.97,9.98,33,16,17,-3336.36,-4.99,21.43,-3033.42,-4.6,9,350086.03,350.09,11.71,26.93,-90.37
5,80,2,5,1,2011-01-03,2024-08-01,4959,40,21,19,100000,80148.04,-19851.96,-19.85,-1.62,-1527.07,-1.53,-496.3,-0.5,56,6,5,1,1732.78,1.99,34,16,18,-889.67,-0.99,15.0,-823.08,-0.92,13,350086.03,350.09,11.71,26.93,-82.19
5,80,2,5,2,2011-01-03,2024-08-01,4959,40,21,19,100000,63789.1,-36210.9,-36.21,-3.25,-2785.45,-2.79,-905.27,-0.91,56,6,5,1,3018.21,3.99,34,16,18,-1597.65,-1.99,15.0,-1474.29,-1.85,13,350086.03,350.09,11.71,26.93,-85.83
5,80,2,5,3,2011-01-03,2024-08-01,4959,40,21,19,100000,50514.2,-49485.8,-49.49,-4.9,-3806.6,-3.81,-1237.14,-1.24,56,6,5,1,3929.65,5.98,34,16,18,-2148.93,-2.99,15.0,-1977.61,-2.77,13,350086.03,350.09,11.71,26.93,-88.78
5,80,2,5,4,2011-01-03,2024-08-01,4959,40,21,19,100000,39768.17,-60231.83,-60.23,-6.56,-4633.22,-4.63,-1505.8,-1.51,56,6,5,1,4545.95,7.98,34,16,18,-2573.75,-3.99,15.0,-2362.05,-3.7,13,350086.03,350.09,11.71,26.93,-91.16
5,80,2,5,5,2011-01-03,2024-08-01,4959,40,21,19,100000,31151.98,-68848.02,-68.85,-8.23,-5296.0,-5.3,-1721.2,-1.72,56,6,5,1,4922.88,9.98,34,16,18,-2893.69,-4.99,15.0,-2647.97,-4.62,13,350086.03,350.09,11.71,26.93,-93.08
5,80,3,1,1,2011-01-03,2024-08-01,4959,107,44,63,100000,66915.52,-33084.48,-33.08,-2.91,-2544.96,-2.54,-309.2,-0.31,6,17,13,4,2236.81,3.0,90,31,59,-790.11,-1.0,15.89,-867.93,-1.12,19,350086.03,350.09,11.71,26.93,-85.13
5,80,3,1,2,2011-01-03,2024-08-01,4959,107,44,63,100000,43733.39,-56266.61,-56.27,-5.91,-4328.2,-4.33,-525.86,-0.53,6,17,13,4,3357.48,5.99,90,31,59,-1259.37,-2.0,15.89,-1360.79,-2.23,19,350086.03,350.09,11.71,26.93,-90.28
5,80,3,1,3,2011-01-03,2024-08-01,4959,107,44,63,100000,27907.84,-72092.16,-72.09,-8.97,-5545.55,-5.55,-673.76,-0.67,6,17,13,4,3807.37,8.99,90,31,59,-1520.19,-3.0,15.89,-1616.47,-3.35,19,350086.03,350.09,11.71,26.93,-93.8
5,80,3,1,4,2011-01-03,2024-08-01,4959,107,44,63,100000,17440.76,-82559.24,-82.56,-12.06,-6350.71,-6.35,-771.58,-0.77,6,17,13,4,3887.01,11.99,90,31,59,-1651.54,-4.0,15.89,-1730.58,-4.47,19,350086.03,350.09,11.71,26.93,-96.13
5,80,3,1,5,2011-01-03,2024-08-01,4959,107,44,63,100000,10647.0,-89353.0,-89.35,-15.2,-6873.31,-6.87,-835.07,-0.84,6,17,13,4,3774.44,14.98,90,31,59,-1705.76,-5.0,15.89,-1763.61,-5.58,19,350086.03,350.09,11.71,26.93,-97.63
5,80,3,2,1,2011-01-03,2024-08-01,4959,68,32,36,100000,64114.99,-35885.01,-35.89,-3.22,-2760.39,-2.76,-527.72,-0.53,16,6,5,1,2382.77,2.99,62,27,35,-809.38,-1.0,8.82,-779.56,-0.96,15,350086.03,350.09,11.71,26.93,-85.75
5,80,3,2,2,2011-01-03,2024-08-01,4959,68,32,36,100000,40589.21,-59410.79,-59.41,-6.42,-4570.06,-4.57,-873.69,-0.87,16,6,5,1,3841.68,5.99,62,27,35,-1330.01,-2.0,8.82,-1278.39,-1.93,15,350086.03,350.09,11.71,26.93,-90.98
5,80,3,2,3,2011-01-03,2024-08-01,4959,68,32,36,100000,25407.74,-74592.26,-74.59,-9.59,-5737.87,-5.74,-1096.94,-1.1,16,6,5,1,4692.88,8.98,62,27,35,-1657.25,-2.99,8.82,-1589.59,-2.89,15,350086.03,350.09,11.71,26.93,-94.35
5,80,3,2,4,2011-01-03,2024-08-01,4959,68,32,36,100000,15739.65,-84260.35,-84.26,-12.72,-6481.57,-6.48,-1239.12,-1.24,16,6,5,1,5161.63,11.98,62,27,35,-1858.55,-3.99,8.82,-1779.06,-3.85,15,350086.03,350.09,11.71,26.93,-96.5
5,80,3,2,5,2011-01-03,2024-08-01,4959,68,32,36,100000,9638.82,-90361.18,-90.36,-15.82,-6950.86,-6.95,-1328.84,-1.33,16,6,5,1,5383.66,14.97,62,27,35,-1978.44,-4.99,8.82,-1890.02,-4.82,15,350086.03,350.09,11.71,26.93,-97.86
5,80,3,3,1,2011-01-03,2024-08-01,4959,55,27,28,100000,73057.7,-26942.3,-26.94,-2.28,-2072.48,-2.07,-489.86,-0.49,34,6,4,2,2463.78,2.98,49,23,26,-851.53,-1.0,10.91,-831.69,-0.98,20,350086.03,350.09,11.71,26.93,-83.77
5,80,3,3,2,2011-01-03,2024-08-01,4959,55,27,28,100000,52817.98,-47182.02,-47.18,-4.59,-3629.39,-3.63,-857.85,-0.86,34,6,4,2,4072.48,5.98,49,23,26,-1461.57,-2.0,10.91,-1422.75,-1.96,20,350086.03,350.09,11.71,26.93,-88.26
5,80,3,3,3,2011-01-03,2024-08-01,4959,55,27,28,100000,37843.43,-62156.57,-62.16,-6.9,-4781.27,-4.78,-1130.12,-1.13,34,6,4,2,5025.34,8.98,49,23,26,-1883.85,-2.99,10.91,-1827.02,-2.93,20,350086.03,350.09,11.71,26.93,-91.59
5,80,3,3,4,2011-01-03,2024-08-01,4959,55,27,28,100000,26821.37,-73178.63,-73.18,-9.23,-5629.13,-5.63,-1330.52,-1.33,34,6,4,2,5491.63,11.98,49,23,26,-2165.89,-3.99,10.91,-2091.95,-3.91,20,350086.03,350.09,11.71,26.93,-94.04
5,80,3,3,5,2011-01-03,2024-08-01,4959,55,27,28,100000,18884.61,-81115.39,-81.12,-11.55,-6239.65,-6.24,-1474.83,-1.47,34,6,4,2,5615.37,14.98,49,23,26,-2343.01,-4.99,10.91,-2253.32,-4.89,20,350086.03,350.09,11.71,26.93,-95.8
5,80,3,4,1,2011-01-03,2024-08-01,4959,42,21,21,100000,83199.69,-16800.31,-16.8,-1.34,-1292.33,-1.29,-400.01,-0.4,50,6,4,2,2643.15,2.98,36,17,19,-907.2,-1.0,14.29,-856.84,-0.94,14,350086.03,350.09,11.71,26.93,-81.51
5,80,3,4,2,2011-01-03,2024-08-01,4959,42,21,21,100000,68587.17,-31412.83,-31.41,-2.74,-2416.37,-2.42,-747.92,-0.75,50,6,4,2,4672.63,5.98,36,17,19,-1651.35,-1.99,14.29,-1555.63,-1.89,14,350086.03,350.09,11.71,26.93,-84.76
5,80,3,4,3,2011-01-03,2024-08-01,4959,42,21,21,100000,56015.28,-43984.72,-43.98,-4.18,-3383.44,-3.38,-1047.26,-1.05,50,6,4,2,6164.37,8.98,36,17,19,-2249.19,-2.99,14.29,-2112.99,-2.84,14,350086.03,350.09,11.71,26.93,-87.55
5,80,3,4,4,2011-01-03,2024-08-01,4959,42,21,21,100000,45416.97,-54583.03,-54.58,-5.64,-4198.69,-4.2,-1299.6,-1.3,50,6,4,2,7203.66,11.98,36,17,19,-2716.8,-3.99,14.29,-2545.14,-3.78,14,350086.03,350.09,11.71,26.93,-89.91
5,80,3,4,5,2011-01-03,2024-08-01,4959,42,21,21,100000,36448.72,-63551.28,-63.55,-7.16,-4888.56,-4.89,-1513.13,-1.51,50,6,4,2,7861.63,14.97,36,17,19,-3075.59,-4.99,14.29,-2872.52,-4.73,14,350086.03,350.09,11.71,26.93,-91.9
5,80,3,5,1,2011-01-03,2024-08-01,4959,40,21,19,100000,81624.11,-18375.89,-18.38,-1.48,-1413.53,-1.41,-459.4,-0.46,72,5,5,0,2566.33,2.97,35,16,19,-891.64,-1.0,12.5,-834.56,-0.93,13,350086.03,350.09,11.71,26.93,-81.86
5,80,3,5,2,2011-01-03,2024-08-01,4959,40,21,19,100000,66151.46,-33848.54,-33.85,-3.0,-2603.73,-2.6,-846.21,-0.85,72,5,5,0,4442.21,5.97,35,16,19,-1601.7,-2.0,12.5,-1495.34,-1.87,13,350086.03,350.09,11.71,26.93,-85.3
5,80,3,5,3,2011-01-03,2024-08-01,4959,40,21,19,100000,53298.65,-46701.35,-46.7,-4.53,-3592.41,-3.59,-1167.53,-1.17,72,5,5,0,5740.52,8.97,35,16,19,-2154.4,-2.99,12.5,-2005.91,-2.81,13,350086.03,350.09,11.71,26.93,-88.16
5,80,3,5,4,2011-01-03,2024-08-01,4959,40,21,19,100000,42624.01,-57375.99,-57.38,-6.08,-4413.54,-4.41,-1434.4,-1.43,72,5,5,0,6580.55,11.98,35,16,19,-2579.39,-3.99,12.5,-2394.84,-3.75,13,350086.03,350.09,11.71,26.93,-90.53
5,80,3,5,5,2011-01-03,2024-08-01,4959,40,21,19,100000,33901.07,-66098.93,-66.1,-7.65,-5084.53,-5.08,-1652.47,-1.65,72,5,5,0,7056.24,14.98,35,16,19,-2896.57,-4.99,12.5,-2681.86,-4.68,13,350086.03,350.09,11.71,26.93,-92.47
5,80,4,1,1,2011-01-03,2024-08-01,4959,107,44,63,100000,67997.3,-32002.7,-32.0,-2.8,-2461.75,-2.46,-299.09,-0.3,6,14,11,3,2871.29,3.99,93,33,60,-776.35,-1.0,13.08,-807.14,-1.06,26,350086.03,350.09,11.71,26.93,-84.89
5,80,4,1,2,2011-01-03,2024-08-01,4959,107,44,63,100000,44838.8,-55161.2,-55.16,-5.73,-4243.17,-4.24,-515.53,-0.52,6,14,11,3,4118.1,7.99,93,33,60,-1213.06,-2.0,13.08,-1240.24,-2.11,26,350086.03,350.09,11.71,26.93,-90.04
5,80,4,1,3,2011-01-03,2024-08-01,4959,107,44,63,100000,28699.76,-71300.24,-71.3,-8.78,-5484.63,-5.48,-666.36,-0.67,6,14,11,3,4430.38,11.99,93,33,60,-1433.61,-3.0,13.08,-1440.36,-3.17,26,350086.03,350.09,11.71,26.93,-93.62
5,80,4,1,4,2011-01-03,2024-08-01,4959,107,44,63,100000,17875.11,-82124.89,-82.12,-11.9,-6317.3,-6.32,-767.52,-0.77,6,14,11,3,4266.02,15.98,93,33,60,-1525.26,-4.0,13.08,-1506.17,-4.22,26,350086.03,350.09,11.71,26.93,-96.03
5,80,4,1,5,2011-01-03,2024-08-01,4959,107,44,63,100000,10833.95,-89166.05,-89.17,-15.09,-6858.93,-6.86,-833.33,-0.83,6,14,11,3,3893.06,19.97,93,33,60,-1544.83,-5.0,13.08,-1500.41,-5.28,26,350086.03,350.09,11.71,26.93,-97.59
5,80,4,2,1,2011-01-03,2024-08-01,4959,67,31,36,100000,62183.31,-37816.69,-37.82,-3.44,-2908.98,-2.91,-564.43,-0.56,18,4,4,0,3096.25,3.99,63,27,36,-796.85,-1.0,5.97,-776.93,-0.97,18,350086.03,350.09,11.71,26.93,-86.18
5,80,4,2,2,2011-01-03,2024-08-01,4959,67,31,36,100000,38154.44,-61845.56,-61.85,-6.85,-4757.35,-4.76,-923.07,-0.92,18,4,4,0,4882.71,7.98,63,27,36,-1291.69,-2.0,5.97,-1257.59,-1.95,18,350086.03,350.09,11.71,26.93,-91.52
5,80,4,2,3,2011-01-03,2024-08-01,4959,67,31,36,100000,23131.12,-76868.88,-76.87,-10.22,-5912.99,-5.91,-1147.3,-1.15,18,4,4,0,5860.11,11.97,63,27,36,-1592.21,-2.99,5.97,-1547.94,-2.92,18,350086.03,350.09,11.71,26.93,-94.86
5,80,4,2,4,2011-01-03,2024-08-01,4959,67,31,36,100000,13864.12,-86135.88,-86.14,-13.54,-6625.84,-6.63,-1285.61,-1.29,18,4,4,0,6352.65,15.96,63,27,36,-1770.58,-3.99,5.97,-1718.9,-3.9,18,350086.03,350.09,11.71,26.93,-96.92
5,80,4,2,5,2011-01-03,2024-08-01,4959,67,31,36,100000,8232.57,-91767.43,-91.77,-16.79,-7059.03,-7.06,-1369.66,-1.37,18,4,4,0,6554.16,19.96,63,27,36,-1872.76,-4.99,5.97,-1815.53,-4.87,18,350086.03,350.09,11.71,26.93,-98.17
5,80,4,3,1,2011-01-03,2024-08-01,4959,55,27,28,100000,73735.65,-26264.35,-26.26,-2.22,-2020.33,-2.02,-477.53,-0.48,39,5,4,1,3297.14,3.98,50,23,27,-855.0,-1.0,9.09,-838.45,-0.98,20,350086.03,350.09,11.71,26.93,-83.62
5,80,4,3,2,2011-01-03,2024-08-01,4959,55,27,28,100000,53658.65,-46341.35,-46.34,-4.48,-3564.72,-3.56,-842.57,-0.84,39,5,4,1,5450.89,7.97,50,23,27,-1471.92,-1.99,9.09,-1439.17,-1.96,20,350086.03,350.09,11.71,26.93,-88.08
5,80,4,3,3,2011-01-03,2024-08-01,4959,55,27,28,100000,38601.32,-61398.68,-61.4,-6.77,-4722.98,-4.72,-1116.34,-1.12,39,5,4,1,6749.09,11.98,50,23,27,-1902.88,-2.99,9.09,-1854.99,-2.94,20,350086.03,350.09,11.71,26.93,-91.42
5,80,4,3,4,2011-01-03,2024-08-01,4959,55,27,28,100000,27456.17,-72543.83,-72.54,-9.08,-5580.29,-5.58,-1318.98,-1.32,39,5,4,1,7404.95,15.98,50,23,27,-2191.37,-3.99,9.09,-2129.41,-3.93,20,350086.03,350.09,11.71,26.93,-93.9
5,80,4,3,5,2011-01-03,2024-08-01,4959,55,27,28,100000,19352.61,-80647.39,-80.65,-11.39,-6203.65,-6.2,-1466.32,-1.47,39,5,4,1,7603.46,19.97,50,23,27,-2373.29,-4.99,9.09,-2298.52,-4.91,20,350086.03,350.09,11.71,26.93,-95.7
5,80,4,4,1,2011-01-03,2024-08-01,4959,42,21,21,100000,84018.35,-15981.65,-15.98,-1.27,-1229.36,-1.23,-380.52,-0.38,69,5,4,1,3480.82,3.98,37,17,20,-902.32,-1.0,11.9,-859.06,-0.95,14,350086.03,350.09,11.71,26.93,-81.33
5,80,4,4,2,2011-01-03,2024-08-01,4959,42,21,21,100000,69937.74,-30062.26,-30.06,-2.6,-2312.48,-2.31,-715.77,-0.72,69,5,4,1,6081.05,7.97,37,17,20,-1634.26,-1.99,11.9,-1551.84,-1.9,14,350086.03,350.09,11.71,26.93,-84.46
5,80,4,4,3,2011-01-03,2024-08-01,4959,42,21,21,100000,57639.77,-42360.23,-42.36,-3.97,-3258.48,-3.26,-1008.58,-1.01,69,5,4,1,7926.05,11.96,37,17,20,-2215.96,-2.99,11.9,-2098.38,-2.86,14,350086.03,350.09,11.71,26.93,-87.19
5,80,4,4,4,2011-01-03,2024-08-01,4959,42,21,21,100000,47138.46,-52861.54,-52.86,-5.39,-4066.27,-4.07,-1258.61,-1.26,69,5,4,1,9161.02,15.97,37,17,20,-2666.67,-3.99,11.9,-2518.23,-3.81,14,350086.03,350.09,11.71,26.93,-89.53
5,80,4,4,5,2011-01-03,2024-08-01,4959,42,21,21,100000,38199.88,-61800.12,-61.8,-6.84,-4753.86,-4.75,-1471.43,-1.47,69,5,4,1,9875.06,19.96,37,17,20,-3004.74,-4.99,11.9,-2829.22,-4.77,14,350086.03,350.09,11.71,26.93,-91.51
5,80,4,5,1,2011-01-03,2024-08-01,4959,39,20,19,100000,82465.33,-17534.67,-17.53,-1.41,-1348.82,-1.35,-449.61,-0.45,84,4,4,0,3370.44,3.98,35,16,19,-886.18,-1.0,10.26,-838.45,-0.94,13,350086.03,350.09,11.71,26.93,-81.68
5,80,4,5,2,2011-01-03,2024-08-01,4959,39,20,19,100000,67417.04,-32582.96,-32.58,-2.86,-2506.38,-2.51,-835.46,-0.84,84,4,4,0,5693.14,7.94,35,16,19,-1581.59,-1.99,10.26,-1491.67,-1.89,13,350086.03,350.09,11.71,26.93,-85.02
5,80,4,5,3,2011-01-03,2024-08-01,4959,39,20,19,100000,54844.0,-45156.0,-45.16,-4.32,-3473.54,-3.47,-1157.85,-1.16,84,4,4,0,7242.12,11.98,35,16,19,-2117.84,-2.99,10.26,-1991.96,-2.84,13,350086.03,350.09,11.71,26.93,-87.81
5,80,4,5,4,2011-01-03,2024-08-01,4959,39,20,19,100000,44152.13,-55847.87,-55.85,-5.84,-4295.99,-4.3,-1432.0,-1.43,84,4,4,0,8110.55,15.94,35,16,19,-2522.57,-3.99,10.26,-2365.31,-3.79,13,350086.03,350.09,11.71,26.93,-90.19
5,80,4,5,5,2011-01-03,2024-08-01,4959,39,20,19,100000,35389.42,-64610.58,-64.61,-7.36,-4970.04,-4.97,-1656.68,-1.66,84,4,4,0,8529.16,19.93,35,16,19,-2820.78,-4.99,10.26,-2637.34,-4.73,13,350086.03,350.09,11.71,26.93,-92.14
5,80,5,1,1,2011-01-03,2024-08-01,4959,106,43,63,100000,62079.92,-37920.08,-37.92,-3.45,-2916.93,-2.92,-357.74,-0.36,7,10,7,3,3556.77,5.0,96,36,60,-765.5,-1.0,9.43,-776.75,-1.03,26,350086.03,350.09,11.71,26.93,-86.21
5,80,5,1,2,2011-01-03,2024-08-01,4959,106,43,63,100000,37299.0,-62701.0,-62.7,-7.0,-4823.15,-4.82,-591.52,-0.59,7,10,7,3,5101.05,9.99,96,36,60,-1184.49,-2.0,9.43,-1188.34,-2.05,26,350086.03,350.09,11.71,26.93,-91.71
5,80,5,1,3,2011-01-03,2024-08-01,4959,106,43,63,100000,21711.44,-78288.56,-78.29,-10.63,-6022.2,-6.02,-738.57,-0.74,7,10,7,3,5552.44,14.99,96,36,60,-1393.89,-3.0,9.43,-1383.16,-3.08,26,350086.03,350.09,11.71,26.93,-95.18
5,80,5,1,4,2011-01-03,2024-08-01,4959,106,43,63,100000,12258.87,-87741.13,-87.74,-14.31,-6749.32,-6.75,-827.75,-0.83,7,10,7,3,5468.03,19.97,96,36,60,-1483.56,-4.0,9.43,-1457.37,-4.1,26,350086.03,350.09,11.71,26.93,-97.28
5,80,5,1,5,2011-01-03,2024-08-01,4959,106,43,63,100000,6747.42,-93252.58,-93.25,-18.0,-7173.28,-7.17,-879.74,-0.88,7,10,7,3,5155.8,24.94,96,36,60,-1508.44,-4.99,9.43,-1468.53,-5.12,26,350086.03,350.09,11.71,26.93,-98.5
5,80,5,2,1,2011-01-03,2024-08-01,4959,67,31,36,100000,60914.04,-39085.96,-39.09,-3.58,-3006.61,-3.01,-583.37,-0.58,19,3,3,0,3465.8,4.98,64,28,36,-773.18,-1.0,4.48,-759.54,-0.98,26,350086.03,350.09,11.71,26.93,-86.47
5,80,5,2,2,2011-01-03,2024-08-01,4959,67,31,36,100000,36584.55,-63415.45,-63.42,-7.13,-4878.11,-4.88,-946.5,-0.95,19,3,3,0,4834.69,9.97,64,28,36,-1217.49,-2.0,4.48,-1192.61,-1.97,26,350086.03,350.09,11.71,26.93,-91.87
5,80,5,2,3,2011-01-03,2024-08-01,4959,67,31,36,100000,21703.15,-78296.85,-78.3,-10.64,-6022.83,-6.02,-1168.61,-1.17,19,3,3,0,5070.61,14.98,64,28,36,-1461.07,-2.99,4.48,-1427.18,-2.95,26,350086.03,350.09,11.71,26.93,-95.18
5,80,5,2,4,2011-01-03,2024-08-01,4959,67,31,36,100000,12694.87,-87305.13,-87.31,-14.09,-6715.78,-6.72,-1303.06,-1.3,19,3,3,0,4725.66,19.91,64,28,36,-1585.66,-3.99,4.48,-1544.46,-3.93,26,350086.03,350.09,11.71,26.93,-97.18
5,80,5,2,5,2011-01-03,2024-08-01,4959,67,31,36,100000,7367.88,-92632.12,-92.63,-17.47,-7125.55,-7.13,-1382.57,-1.38,19,3,3,0,4159.27,24.98,64,28,36,-1642.34,-4.99,4.48,-1595.45,-4.91,26,350086.03,350.09,11.71,26.93,-98.36
5,80,5,3,1,2011-01-03,2024-08-01,4959,55,27,28,100000,72955.09,-27044.91,-27.04,-2.29,-2080.38,-2.08,-491.73,-0.49,49,4,4,0,4008.23,4.97,51,23,28,-844.66,-1.0,7.27,-829.42,-0.98,20,350086.03,350.09,11.71,26.93,-83.79
5,80,5,3,2,2011-01-03,2024-08-01,4959,55,27,28,100000,52520.94,-47479.06,-47.48,-4.63,-3652.24,-3.65,-863.26,-0.86,49,4,4,0,6463.02,9.98,51,23,28,-1437.87,-2.0,7.27,-1407.51,-1.97,20,350086.03,350.09,11.71,26.93,-88.33
5,80,5,3,3,2011-01-03,2024-08-01,4959,55,27,28,100000,37307.91,-62692.09,-62.69,-7.0,-4822.47,-4.82,-1139.86,-1.14,49,4,4,0,7783.45,14.96,51,23,28,-1839.72,-3.0,7.27,-1795.0,-2.95,20,350086.03,350.09,11.71,26.93,-91.71
5,80,5,3,4,2011-01-03,2024-08-01,4959,55,27,28,100000,26264.45,-73735.55,-73.74,-9.37,-5671.97,-5.67,-1340.65,-1.34,49,4,4,0,8325.3,19.96,51,23,28,-2098.76,-3.99,7.27,-2041.14,-3.93,20,350086.03,350.09,11.71,26.93,-94.16
5,80,5,3,5,2011-01-03,2024-08-01,4959,55,27,28,100000,18250.02,-81749.98,-81.75,-11.77,-6288.46,-6.29,-1486.36,-1.49,49,4,4,0,8331.34,24.94,51,23,28,-2256.38,-4.99,7.27,-2187.14,-4.92,20,350086.03,350.09,11.71,26.93,-95.95
5,80,5,4,1,2011-01-03,2024-08-01,4959,41,20,21,100000,83934.92,-16065.08,-16.07,-1.28,-1235.78,-1.24,-391.83,-0.39,75,4,3,1,4246.8,4.97,37,17,20,-893.3,-1.0,9.76,-856.14,-0.96,14,350086.03,350.09,11.71,26.93,-81.35
5,80,5,4,2,2011-01-03,2024-08-01,4959,41,20,21,100000,69776.43,-30223.57,-30.22,-2.61,-2324.89,-2.32,-737.16,-0.74,75,4,3,1,7251.76,9.96,37,17,20,-1600.83,-1.99,9.76,-1529.92,-1.92,14,350086.03,350.09,11.71,26.93,-84.5
5,80,5,4,3,2011-01-03,2024-08-01,4959,41,20,21,100000,57383.25,-42616.75,-42.62,-4.01,-3278.21,-3.28,-1039.43,-1.04,75,4,3,1,9234.67,14.96,37,17,20,-2150.15,-2.99,9.76,-2048.78,-2.88,14,350086.03,350.09,11.71,26.93,-87.25
5,80,5,4,4,2011-01-03,2024-08-01,4959,41,20,21,100000,46812.79,-53187.21,-53.19,-5.43,-4091.32,-4.09,-1297.25,-1.3,75,4,3,1,10418.5,19.98,37,17,20,-2563.82,-3.99,9.76,-2435.77,-3.84,14,350086.03,350.09,11.71,26.93,-89.6
5,80,5,4,5,2011-01-03,2024-08-01,4959,41,20,21,100000,37676.71,-62323.29,-62.32,-6.93,-4794.1,-4.79,-1520.08,-1.52,75,4,3,1,10920.24,24.9,37,17,20,-2864.98,-4.99,9.76,-2713.05,-4.8,14,350086.03,350.09,11.71,26.93,-91.63
5,80,5,5,1,2011-01-03,2024-08-01,4959,39,20,19,100000,85699.44,-14300.56,-14.3,-1.13,-1100.04,-1.1,-366.68,-0.37,92,4,4,0,4265.17,4.96,35,16,19,-896.04,-0.99,10.26,-847.81,-0.94,13,350086.03,350.09,11.71,26.93,-80.96
5,80,5,5,2,2011-01-03,2024-08-01,4959,39,20,19,100000,72638.45,-27361.55,-27.36,-2.33,-2104.73,-2.1,-701.58,-0.7,92,4,4,0,7340.73,9.97,35,16,19,-1620.7,-2.0,10.26,-1529.16,-1.89,13,350086.03,350.09,11.71,26.93,-83.86
5,80,5,5,3,2011-01-03,2024-08-01,4959,39,20,19,100000,61040.27,-38959.73,-38.96,-3.57,-2996.9,-3.0,-998.97,-1.0,92,4,4,0,9402.69,14.96,35,16,19,-2187.73,-2.99,10.26,-2058.45,-2.84,13,350086.03,350.09,11.71,26.93,-86.44
5,80,5,5,4,2011-01-03,2024-08-01,4959,39,20,19,100000,50719.87,-49280.13,-49.28,-4.87,-3790.78,-3.79,-1263.59,-1.26,92,4,4,0,10660.14,19.93,35,16,19,-2626.31,-3.99,10.26,-2464.17,-3.79,13,350086.03,350.09,11.71,26.93,-88.73
5,80,5,5,5,2011-01-03,2024-08-01,4959,39,20,19,100000,41928.1,-58071.9,-58.07,-6.2,-4467.07,-4.47,-1489.02,-1.49,92,4,4,0,11328.57,24.93,35,16,19,-2953.89,-4.99,10.26,-2764.09,-4.73,13,350086.03,350.09,11.71,26.93,-90.68
5,80,6,1,1,2011-01-03,2024-08-01,4959,106,43,63,100000,55624.32,-44375.68,-44.38,-4.23,-3413.51,-3.41,-418.64,-0.42,7,7,5,2,4074.86,5.99,99,38,61,-736.36,-1.0,6.6,-725.74,-0.99,26,350086.03,350.09,11.71,26.93,-87.64
5,80,6,1,2,2011-01-03,2024-08-01,4959,106,43,63,100000,29935.41,-70064.59,-70.06,-8.49,-5389.58,-5.39,-660.99,-0.66,7,7,5,2,5734.39,11.99,99,38,61,-1113.19,-2.0,6.6,-1091.47,-1.98,26,350086.03,350.09,11.71,26.93,-93.35
5,80,6,1,3,2011-01-03,2024-08-01,4959,106,43,63,100000,15617.3,-84382.7,-84.38,-12.77,-6490.98,-6.49,-796.06,-0.8,7,7,5,2,6294.51,17.98,99,38,61,-1297.42,-3.0,6.6,-1267.17,-2.97,26,350086.03,350.09,11.71,26.93,-96.53
